smiles,inchi,inchikey,m_1_L,m_1_B1,m_1_B5,p_L,p_B1,p_B5,m_2_L,m_2_B1,m_2_B5,o_L,o_B1,o_B5,Charge_O,Charge_next_O,Charge_o_1,Charge_m_1,Charge_p,Charge_m_2,Charge_o_2,HOMO,MolLogP,MolWt,num_N,num_O,num_S,num_F,num_Cl,num_Br
O=C(NN=Cc1cccc(O)c1)C(=O)Nc1ccccc1,"InChI=1S/C15H13N3O3/c19-13-8-4-5-11(9-13)10-16-18-15(21)14(20)17-12-6-2-1-3-7-12/h1-10,19H,(H,17,20)(H,18,21)",NUUIINAFMWYHJE-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,-0.757566506,-1.008748185,-0.795089879,1.486215956228215,2.299674329346329,5.204831813070723,-0.833104811,-1.006215373,-0.899756548,0.7852006373437895,0.1186026904000584,0.9730652293234494,-0.365944354,-0.817798021,0.9395425107671505,-0.85897087,-0.864674803,-1.118863344,0.053462387,1.0679213162390349,0.2949537203356154,-0.38033443,-0.211643618,-0.39683609,-0.351879127
COc1cc(C=NNC(=O)C(=O)Nc2ccccc2)ccc1O,"InChI=1S/C16H15N3O4/c1-23-14-9-11(7-8-13(14)20)10-17-19-16(22)15(21)18-12-5-3-2-4-6-12/h2-10,20H,1H3,(H,18,21)(H,19,22)",XXFOVCPXMNZKJB-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,0.1338469064662617,0.613106126,2.2478862141725715,-0.307895889,-0.350312798,-0.31265274,-0.222564035,-0.264822795,-0.305831125,0.3393978892283333,-1.282342614,0.6073896386045243,-0.514018104,0.2853679372515912,-0.722917848,1.9874589690279272,0.4955431493008616,-1.112640718,0.407016481,1.0679213162390349,1.1067290037371764,-0.38033443,-0.211643618,-0.39683609,-0.351879127
COc1ccc(N=C(O)C(=O)NN=Cc2cc(Br)ccc2O)cc1,"InChI=1S/C16H14BrN3O4/c1-24-13-5-3-12(4-6-13)19-15(22)16(23)20-18-9-10-8-11(17)2-7-14(10)21/h2-9,21H,1H3,(H,19,22)(H,20,23)",UHTYQHUJFJZVSR-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,-0.194029291,1.1923398081817047,-0.526924083,-0.307895889,-0.350312798,-0.31265274,0.7682564245327809,0.8472660712524773,1.4759451446150278,-0.666480559,0.8035223806580329,0.3375291081921785,-0.182794131,0.2959168903127276,-0.202463215,-0.135672569,0.1445639122113266,-0.090972318,1.3360114803021357,1.0679213162390349,1.1067290037371764,-0.38033443,-0.211643618,-0.39683609,2.488114172536408
O=C(NN=Cc1ccc(O)cc1)C(=O)Nc1ccccc1,"InChI=1S/C15H13N3O3/c19-13-8-6-11(7-9-13)10-16-18-15(21)14(20)17-12-4-2-1-3-5-12/h1-10,19H,(H,17,20)(H,18,21)",MCONCLXBKDXLJR-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,0.1338469064662617,0.613106126,2.2478862141725715,-0.307895889,-0.350312798,-0.31265274,-0.833104811,-1.006215373,-0.899756548,1.171275032772456,0.096009967,0.4451655071080111,-0.406555797,0.2058633344487314,-0.122023515,-0.844336368,-0.069075623,-0.510854877,0.053462386784924,1.0679213162390349,0.2949537203356154,-0.38033443,-0.211643618,-0.39683609,-0.351879127
O=C(NN=Cc1cc(Br)ccc1O)C(=O)Nc1ccccc1,"InChI=1S/C15H12BrN3O3/c16-11-6-7-13(20)10(8-11)9-17-19-15(22)14(21)18-12-4-2-1-3-5-12/h1-9,20H,(H,18,21)(H,19,22)",KXCKDLGRFXQCHN-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,-0.194029291,1.1923398081817047,-0.526924083,-0.307895889,-0.350312798,-0.31265274,0.077473147,0.8472660712524773,2.149060624203512,-0.485337195,0.8822367384063924,0.3644791405340485,-0.183875134,0.2952437935758508,-0.199012665,-0.143742973,-0.543521865,-0.567147937,0.9824573857946184,1.0679213162390349,0.2949537203356154,-0.38033443,-0.211643618,-0.39683609,2.488114172536408
COc1ccc(N=C(O)C(=O)NN=Cc2ccc(O)cc2)cc1,"InChI=1S/C16H15N3O4/c1-23-14-8-4-12(5-9-14)18-15(21)16(22)19-17-10-11-2-6-13(20)7-3-11/h2-10,20H,1H3,(H,18,21)(H,19,22)",BUWZNHCIQUBJIQ-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,0.8100915642736675,0.613106126,1.5760603234039083,-0.307895889,-0.350312798,-0.31265274,-0.833104811,-1.006215373,-0.899756548,1.2110747354788869,0.088184372,0.4901913813122314,-0.412262073,0.2300156291248989,-0.124303936,-0.837420091,1.062242826577836,-0.034679258,0.4070164812924413,1.0679213162390349,1.1067290037371764,-0.38033443,-0.211643618,-0.39683609,-0.351879127
COc1ccc(N=C(O)C(=O)NN=Cc2ccc(O)c(OC)c2)cc1,"InChI=1S/C17H17N3O5/c1-24-13-6-4-12(5-7-13)19-16(22)17(23)20-18-10-11-3-8-14(21)15(9-11)25-2/h3-10,21H,1-2H3,(H,19,22)(H,20,23)",ZGYABPWAISQQSM-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,0.8100915642736675,0.613106126,1.5760603234039083,-0.307895889,-0.350312798,-0.31265274,-0.222564035,-0.264822795,-0.305831125,0.3158406122284345,-1.301530057,0.6167550204390014,-0.518856034,0.2946329158650719,-0.727319127,1.9888294950710257,0.893689557,-0.636465099,0.7605705757999587,1.0679213162390349,1.9185042871387368,-0.38033443,-0.211643618,-0.39683609,-0.351879127
COc1ccc(N=C(O)C(=O)NN=Cc2cccc(O)c2)cc1,"InChI=1S/C16H15N3O4/c1-23-14-7-5-12(6-8-14)18-15(21)16(22)19-17-10-11-3-2-4-13(20)9-11/h2-10,20H,1H3,(H,18,21)(H,19,22)",DDEWUUACOMZIRD-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,-0.757566506,-1.008748185,-0.795089879,2.847266321719553,2.299674329346329,3.986685872732958,-0.833104811,-1.006215373,-0.899756548,0.8842679147027755,-0.195567136,-0.442941209,-0.339592696,-0.681283821,0.9923645139887456,-0.768168216,0.9873302621397538,-0.642687726,0.407016481,1.0679213162390349,1.1067290037371764,-0.38033443,-0.211643618,-0.39683609,-0.351879127
CCCOc1ccc(C(=O)NCC(O)=NN=Cc2ccc(O)cc2)cc1,"InChI=1S/C19H21N3O4/c1-2-11-26-17-9-5-15(6-10-17)19(25)20-13-18(24)22-21-12-14-3-7-16(23)8-4-14/h3-10,12,23H,2,11,13H2,1H3,(H,20,25)(H,22,24)",PVWGPDVOPILNJR-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,3.023255898916086,0.5899367785055315,2.795508999084844,-0.307895889,-0.350312798,-0.31265274,-0.833104811,-1.006215373,-0.899756548,1.2552518295104806,0.1446006937495585,0.430331528,-0.376931595,0.2095455695387044,-0.075025562,-0.847281089,-0.258437939,-0.091117031,0.9025173755497788,1.0679213162390349,1.1067290037371764,-0.38033443,-0.211643618,-0.39683609,-0.351879127
COc1ccc(C(=O)NCC(O)=NN=Cc2ccc(O)cc2)cc1,"InChI=1S/C17H17N3O4/c1-24-15-8-4-13(5-9-15)17(23)18-11-16(22)20-19-10-12-2-6-14(21)7-3-12/h2-10,21H,11H2,1H3,(H,18,23)(H,20,22)",IKNAPRYHFIAUPO-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,0.6700611048286995,0.4740900420293442,2.902775317779,-0.307895889,-0.350312798,-0.31265274,-0.833104811,-1.006215373,-0.899756548,1.2584772757500724,0.1464997922310082,0.4299385751044025,-0.376588982,0.2089686294785243,-0.074726381,-0.847259874,-0.27716608,-0.655639471,0.5721834460448879,1.0679213162390349,1.1067290037371764,-0.38033443,-0.211643618,-0.39683609,-0.351879127
CCCCCCCCCCCCCC(O)=NCC(O)=NN=Cc1ccc(O)cc1,"InChI=1S/C23H37N3O3/c1-2-3-4-5-6-7-8-9-10-11-12-13-22(28)24-19-23(29)26-25-18-20-14-16-21(27)17-15-20/h14-18,27H,2-13,19H2,1H3,(H,24,28)(H,26,29)",IWJZIRYQONWNDW-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,0.1680006770625952,0.613106126,1.2824893459251645,-0.307895889,-0.350312798,-0.31265274,-0.833104811,-1.006215373,-0.899756548,1.184464804002224,0.093881667,0.4397951482938352,-0.386241215,0.2241840094969999,-0.084918468,-0.846037857,0.1084948997041037,2.397065188098959,1.4697511527665472,1.0679213162390349,0.2949537203356154,-0.38033443,-0.211643618,-0.39683609,-0.351879127
Cc1ccc(C(=O)NCC(O)=NN=Cc2cccc(O)c2)cc1,"InChI=1S/C17H17N3O3/c1-12-5-7-14(8-6-12)17(23)18-11-16(22)20-19-10-13-3-2-4-15(21)9-13/h2-10,21H,11H2,1H3,(H,18,23)(H,20,22)",XNCCPARWMNSYSP-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,-0.757566506,-1.008748185,-0.795089879,2.8197703547399318,2.0725325755355586,5.941861289577608,-0.833104811,-1.006215373,-0.899756548,0.9361054435534102,-0.249756929,-0.382000735,-0.349061808,-0.636882061,0.9598070124436038,-0.738364579,-0.931957384,-0.438701355,0.3837963162898163,1.0679213162390349,0.2949537203356154,-0.38033443,-0.211643618,-0.39683609,-0.351879127
O=C(NN=Cc1cccc(O)c1)C(=O)Nc1cccc2ccccc12,"InChI=1S/C19H15N3O3/c23-15-8-3-5-13(11-15)12-20-22-19(25)18(24)21-17-10-4-7-14-6-1-2-9-16(14)17/h1-12,23H,(H,21,24)(H,22,25)",DYMUVCDVYKCKCV-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,-0.757566506,-1.008748185,-0.795089879,6.937291409938475,2.299674329346329,3.874084147155517,-0.833104811,-1.006215373,-0.899756548,0.7898084176860664,0.1173257103866695,0.977289474976064,-0.36615701,-0.817119268,0.9386715626964104,-0.858253784,0.4622486762172707,-0.284452581,0.6429154598231679,1.0679213162390349,0.2949537203356154,-0.38033443,-0.211643618,-0.39683609,-0.351879127
Cc1ccc(N=C(O)C(=O)NN=Cc2ccc(O)cc2)cc1,"InChI=1S/C16H15N3O3/c1-11-2-6-13(7-3-11)18-15(21)16(22)19-17-10-12-4-8-14(20)9-5-12/h2-10,20H,1H3,(H,18,21)(H,19,22)",RCBDYONQCGJJHH-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,0.8100915642736675,0.566767431,1.477262398,-0.307895889,-0.350312798,-0.31265274,-0.833104811,-1.006215373,-0.899756548,1.1101067487287075,0.044668822,0.4593773103113791,-0.418139657,0.2251286074386674,-0.13494147,-0.84255426,0.4920749750213204,0.1822588579416451,0.2186293515373705,1.0679213162390349,0.2949537203356154,-0.38033443,-0.211643618,-0.39683609,-0.351879127
O=C(NN=Cc1ccc(O)cc1)C(=O)Nc1cccc2ccccc12,"InChI=1S/C19H15N3O3/c23-15-10-8-13(9-11-15)12-20-22-19(25)18(24)21-17-7-3-5-14-4-1-2-6-16(14)17/h1-12,23H,(H,21,24)(H,22,25)",LCVWZUWCMNQOGE-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,2.842240914755517,0.613106126,1.5139587704757125,-0.307895889,-0.350312798,-0.31265274,-0.833104811,-1.006215373,-0.899756548,1.177725925251646,0.1002010809763569,-0.733071569,-0.254547905,0.2048395486556667,-0.291053926,-0.691855799,0.6120738050934353,0.3235558870477222,0.6429154598231679,1.0679213162390349,0.2949537203356154,-0.38033443,-0.211643618,-0.39683609,-0.351879127
CCc1ccc(N=C(O)C(=O)NN=Cc2cccc(O)c2)cc1,"InChI=1S/C17H17N3O3/c1-2-12-6-8-14(9-7-12)19-16(22)17(23)20-18-11-13-4-3-5-15(21)10-13/h3-11,21H,2H2,1H3,(H,19,22)(H,20,23)",GVNXFHKUBUIXCA-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,-0.757566506,-1.008748185,-0.795089879,0.9225486331459434,2.299674329346329,2.6610564670712704,-0.833104811,-1.006215373,-0.899756548,0.7502967012510297,0.1342211382561181,0.9201802934399484,-0.361945234,-0.829150165,0.9607710389341176,-0.867788063,0.2319619040557597,-0.241979539,0.3837963162898157,1.0679213162390349,0.2949537203356154,-0.38033443,-0.211643618,-0.39683609,-0.351879127
COc1ccc(C(=O)NCC(O)=NN=Cc2cccc(O)c2)cc1,"InChI=1S/C17H17N3O4/c1-24-15-7-5-13(6-8-15)17(23)18-11-16(22)20-19-10-12-3-2-4-14(21)9-12/h2-10,21H,11H2,1H3,(H,18,23)(H,20,22)",YMPAYOAWNDYACJ-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,-0.757566506,-1.008748185,-0.795089879,2.565432660178418,2.0725325755355586,6.3922681918873705,-0.833104811,-1.006215373,-0.899756548,0.9417499744727038,-0.248054289,-0.373290275,-0.349239022,-0.636531372,0.9582645700587816,-0.737863891,-0.876466596,-0.655639471,0.5721834460448879,1.0679213162390349,1.1067290037371764,-0.38033443,-0.211643618,-0.39683609,-0.351879127
OC(COc1ccc(Cl)cc1Cl)=NN=Cc1ccc(O)cc1,"InChI=1S/C15H12Cl2N2O3/c16-11-3-6-14(13(17)7-11)22-9-15(21)19-18-8-10-1-4-12(20)5-2-10/h1-8,20H,9H2,(H,19,21)",RTHIYCRCEMRVIK-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,0.1645853000029619,0.613106126,2.171670671942513,-0.307895889,-0.350312798,-0.31265274,-0.833104811,-1.006215373,-0.899756548,1.258938053784301,0.1541289292340724,0.420016509734309,-0.37298564,0.2017116285254744,-0.071402152,-0.848409758,-0.275085176,0.7532788775541692,0.711575086,0.3236947043096806,0.2949537203356154,-0.38033443,-0.211643618,3.254525565696345,-0.351879127
Cc1ccccc1NC(=O)C(=O)NN=Cc1cccc(O)c1,"InChI=1S/C16H15N3O3/c1-11-5-2-3-8-14(11)18-15(21)16(22)19-17-10-12-6-4-7-13(20)9-12/h2-10,20H,1H3,(H,18,21)(H,19,22)",LEGSGICHQMWUSJ-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,-0.757566506,-1.008748185,-0.795089879,1.8436635269633137,2.299674329346329,5.194595292563684,-0.833104811,-1.006215373,-0.899756548,0.7837031087325443,0.1180788011637977,0.9711004639036288,-0.365820304,-0.818058209,0.9402605442911192,-0.859276375,-0.792536778,-0.895702602,0.2186293515373705,1.0679213162390349,0.2949537203356154,-0.38033443,-0.211643618,-0.39683609,-0.351879127
CCCCCCCCCCCCCC(O)=NN=Cc1cccc(O)c1,"InChI=1S/C21H34N2O2/c1-2-3-4-5-6-7-8-9-10-11-12-16-21(25)23-22-18-19-14-13-15-20(24)17-19/h13-15,17-18,24H,2-12,16H2,1H3,(H,23,25)",JWFVQXJQAAYLLL-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,-0.757566506,-1.008748185,-0.795089879,8.992614941665295,2.299674329346329,6.238720384,-0.833104811,-1.006215373,-0.899756548,0.870329379,-0.24189859,-0.446968978,-0.346049177,-0.649438992,0.9849182404068468,-0.749044498,-0.413812147,2.4285400998467783,0.797967758,0.3236947043096806,-0.516821563,-0.38033443,-0.211643618,-0.39683609,-0.351879127
CCCCCCCCCCCCCCCCCC(O)=NN=Cc1cccc(O)c1,"InChI=1S/C25H42N2O2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-20-25(29)27-26-22-23-18-17-19-24(28)21-23/h17-19,21-22,28H,2-16,20H2,1H3,(H,27,29)",HUIDEWCDLKFELQ-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,-0.757566506,-1.008748185,-0.795089879,9.164464735,2.299674329346329,8.777377470027703,-0.833104811,-1.006215373,-0.899756548,0.8678526972334093,-0.243666716,-0.446412294,-0.346314998,-0.648845083,0.9844395513908676,-0.748751723,-0.418667591,3.557584980106522,1.4586356173900368,0.3236947043096806,-0.516821563,-0.38033443,-0.211643618,-0.39683609,-0.351879127
CCCCCCCCCCCCCCCC(O)=NN=Cc1ccc(O)cc1,"InChI=1S/C23H38N2O2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-23(27)25-24-20-21-16-18-22(26)19-17-21/h16-20,26H,2-15H2,1H3,(H,25,27)",OGAAOXDKCVAXAR-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,3.323809080163821,0.613106126,4.000843685463915,-0.307895889,-0.350312798,-0.31265274,-0.833104811,-1.006215373,-0.899756548,1.1544566345231353,0.068636754,0.448014417,-0.391858885,0.2331887994558895,-0.092338148,-0.845117101,0.3047935639261169,2.9930625399766506,1.1283016878851435,0.3236947043096806,-0.516821563,-0.38033443,-0.211643618,-0.39683609,-0.351879127
Oc1ccc(C=NNC(S)=Nc2ccccc2)cc1,"InChI=1S/C14H13N3OS/c18-13-8-6-11(7-9-13)10-15-17-14(19)16-12-4-2-1-3-5-12/h1-10,18H,(H2,16,17,19)",IIKOSSZBVGWABG-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,1.0764909749250693,0.613106126,0.9578675919823232,-0.307895889,-0.350312798,-0.31265274,-0.833104811,-1.006215373,-0.899756548,1.1950051015351888,0.026267213,-0.651861265,-0.258824659,0.278439,-0.317587924,-0.678634253,0.7861761539263857,-0.068107785,-0.087153846,1.0679213162390349,-1.328596846,1.6637440457194104,-0.211643618,-0.39683609,-0.351879127
OC(CN=C(O)c1cccc(Br)c1)=NN=Cc1cccc(O)c1,"InChI=1S/C16H14BrN3O3/c17-13-5-2-4-12(8-13)16(23)18-10-15(22)20-19-9-11-3-1-6-14(21)7-11/h1-9,21H,10H2,(H,18,23)(H,20,22)",VPSRAJYVNJQBRP-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,-0.757566506,-1.008748185,-0.795089879,3.734011256812395,2.299674329346329,5.271369196366484,-0.833104811,-1.006215373,-0.899756548,0.9704910043576616,-0.251590541,-0.321944405,-0.351141114,-0.626830861,0.944096704877508,-0.731825939,-1.357849186,0.3057562817834377,1.1476243505470636,1.0679213162390349,0.2949537203356154,-0.38033443,-0.211643618,-0.39683609,2.488114172536408
COc1ccc(C(O)=NCC(O)=NN=Cc2ccc(O)cc2)cc1OC,"InChI=1S/C18H19N3O5/c1-25-15-8-5-13(9-16(15)26-2)18(24)19-11-17(23)21-20-10-12-3-6-14(22)7-4-12/h3-10,22H,11H2,1-2H3,(H,19,24)(H,21,23)",FUKRVQKUABSAPT-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,2.401657274062814,0.613106126,1.9825432152975533,-0.307895889,-0.350312798,-0.31265274,-0.833104811,-1.006215373,-0.899756548,1.2881398617034931,0.1733163725121675,0.4255833450904672,-0.372117293,0.2031370098506253,-0.066462347,-0.847726616,1.0657110008573771,-0.233513873,0.9257375405524044,1.0679213162390349,1.9185042871387368,-0.38033443,-0.211643618,-0.39683609,-0.351879127
CCCCCCCCCCCCCCCC(O)=NN=Cc1cccc(O)c1,"InChI=1S/C23H38N2O2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-18-23(27)25-24-20-21-16-15-17-22(26)19-21/h15-17,19-20,26H,2-14,18H2,1H3,(H,25,27)",AETUKGDWOZJTDP-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,-0.757566506,-1.008748185,-0.795089879,7.906524245970186,2.299674329346329,8.383271431,-0.833104811,-1.006215373,-0.899756548,0.8739580061869313,-0.242226021,-0.440517998,-0.34635044,-0.648545301,0.9840738861703278,-0.748531081,-0.484562902,2.9930625399766506,1.1283016878851435,0.3236947043096806,-0.516821563,-0.38033443,-0.211643618,-0.39683609,-0.351879127
CCCCCCCCCCCCCC(O)=NN=Cc1ccc(O)cc1,"InChI=1S/C21H34N2O2/c1-2-3-4-5-6-7-8-9-10-11-12-13-21(25)23-22-18-19-14-16-20(24)17-15-19/h14-18,24H,2-13H2,1H3,(H,23,25)",ADXVCOROHMAWAL-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,3.863438655585892,0.613106126,2.818091381967824,-0.307895889,-0.350312798,-0.31265274,-0.833104811,-1.006215373,-0.899756548,1.1551478015744776,0.06922613,-0.738114467,-0.229111851,0.2330417363032946,-0.275330321,-0.69144846,0.3013253896465758,2.428540099846779,0.797967758,0.3236947043096806,-0.516821563,-0.38033443,-0.211643618,-0.39683609,-0.351879127
OC(=NN=Cc1ccc(O)cc1)c1ccccc1OCc1ccc(Cl)cc1,"InChI=1S/C21H17ClN2O3/c22-17-9-5-16(6-10-17)14-27-20-4-2-1-3-19(20)21(26)24-23-13-15-7-11-18(25)12-8-15/h1-13,25H,14H2,(H,24,26)",KNLMUHWPRHGUCS-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,0.1782468082414954,0.613106126,1.5788831212642809,-0.307895889,-0.350312798,-0.31265274,-0.833104811,-1.006215373,-0.899756548,1.2199447126377725,0.072074778,0.5829283091277592,-0.237818944,0.2444560994547012,-0.266600895,-0.862416279,0.5281439875285456,1.400793786131743,1.202036309206867,0.3236947043096806,0.2949537203356154,-0.38033443,-0.211643618,1.4288447378977098,-0.351879127
OC(=Nc1cccc(Cl)c1)Nc1ccccc1O,"InChI=1S/C13H11ClN2O2/c14-9-4-3-5-10(8-9)15-13(18)16-11-6-1-2-7-12(11)17/h1-8,17H,(H2,15,16,18)",LVANQXVJDDPHAI-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,-0.757566506,-1.008748185,-0.795089879,-0.307895889,-0.350312798,-0.31265274,0.028629885,0.8472660712524773,0.9244429659605972,0.096913449,-0.33531459,0.6787106233440081,-0.300357612,-0.747043675,-0.114936258,1.1129530325490902,-0.423523035,0.4890343311103997,-0.188995229,0.3236947043096806,-0.516821563,-0.38033443,-0.211643618,1.4288447378977098,-0.351879127
CN(C)CCC(=O)c1ccccc1O,"InChI=1S/C11H15NO2/c1-12(2)8-7-11(14)9-5-3-4-6-10(9)13/h3-6,13H,7-8H2,1-2H3",KIEOSMNUIUKKQZ-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,-0.757566506,-1.008748185,-0.795089879,-0.307895889,-0.350312798,-0.31265274,0.9601406684009453,0.8472660712524773,0.40122295,-0.508548888,1.1862889539019257,0.08440183,-0.190934141,-0.833969311,-0.164500517,-0.485479186,-0.852189376,-1.085868954,-1.006764224,-0.420531908,-0.516821563,-0.38033443,-0.211643618,-0.39683609,-0.351879127
CC1=C(C#N)C(c2cccc(O)c2Cl)C(C#N)=C(C)N1,"InChI=1S/C15H12ClN3O/c1-8-11(6-17)14(12(7-18)9(2)19-8)10-4-3-5-13(20)15(10)16/h3-5,14,19-20H,1-2H3",BMRTZFZYCJSJOD-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,-0.757566506,-1.008748185,-0.795089879,1.994891345351241,3.3975261394317195,1.8779626482827063,-0.362116212,1.1120491346593098,-0.673499244,0.9047725372259166,1.0855385051532984,0.8288187014182945,-0.29718549,-0.725945769,1.6282097932973596,-0.685270485,-0.632307126,0.2172358058471542,0.082275644,1.0679213162390349,-1.328596846,-0.38033443,-0.211643618,1.4288447378977098,-0.351879127
N#CC(=Cc1cccc(O)c1Cl)C(=O)O,"InChI=1S/C10H6ClNO3/c11-9-6(2-1-3-8(9)13)4-7(5-12)10(14)15/h1-4,13H,(H,14,15)",CAYMMDBOXZBUBV-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,-0.757566506,-1.008748185,-0.795089879,2.668542536352004,2.299674329346329,1.6834687586489452,-0.362116212,1.1120491346593098,-0.673499244,1.1188615313790329,0.6921959179523686,1.5513284384669537,-0.406709382,-0.680565474,1.356507237519268,-0.695619441,-2.575871993,-0.716433082,-0.649171328,-0.420531908,0.2949537203356154,-0.38033443,-0.211643618,1.4288447378977098,-0.351879127
Oc1ccc(C2CC2C(F)(F)F)cc1,"InChI=1S/C10H9F3O/c11-10(12,13)9-5-8(9)6-1-3-7(14)4-2-6/h1-4,8-9,14H,5H2",WXLGNOWXNNXPDY-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,0.4036616941772973,0.2423965690769702,0.094091447,-0.307895889,-0.350312798,-0.31265274,-0.833104811,-1.006215373,-0.899756548,0.8822520108030283,-0.297561822,0.707658167,-0.402598027,0.4758316886873266,-0.277863384,-0.824678017,-0.900050181,0.0221926515772123,-0.901625861,-1.16475852,-1.328596846,-0.38033443,5.724132806195982,-0.39683609,-0.351879127
Oc1cccc(C23CC(C2)C3)c1,"InChI=1S/C11H12O/c12-10-3-1-2-9(4-10)11-5-8(6-11)7-11/h1-4,8,12H,5-7H2",HCEUSYKJHSJDQL-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,-0.757566506,-1.008748185,-0.795089879,1.981143361861429,6.123227185160965,0.7468271322547798,-0.833104811,-1.006215373,-0.899756548,0.6742107283491539,0.0362538510751325,-0.885373635,-0.317547328,-0.808510417,1.438668888345256,-0.802868408,-0.405488529,-0.422290987,-1.395690213,-1.16475852,-1.328596846,-0.38033443,-0.211643618,-0.39683609,-0.351879127
Oc1ccc(C23CC(C2)C3)cc1,"InChI=1S/C11H12O/c12-10-3-1-9(2-4-10)11-5-8(6-11)7-11/h1-4,8,12H,5-7H2",CWEMDMRHGJZJIR-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,0.3797540547598637,2.9532102026197498,-0.210770722,-0.307895889,-0.350312798,-0.31265274,-0.833104811,-1.006215373,-0.899756548,0.7099786232560902,-0.407152901,-0.646752875,-0.405817407,0.6268825152276205,-0.359692612,-0.661046543,0.0328887,-0.422290987,-1.395690213,-1.16475852,-1.328596846,-0.38033443,-0.211643618,-0.39683609,-0.351879127
Oc1ccccc1C12CC(C1)C2,"InChI=1S/C11H12O/c12-10-4-2-1-3-9(10)11-5-8(6-11)7-11/h1-4,8,12H,5-7H2",BXQMESVUGPOOLQ-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,-0.757566506,-1.008748185,-0.795089879,-0.307895889,-0.350312798,-0.31265274,0.3286670658529859,3.521575011661483,-0.314315774,0.285774845495072,-0.564286929,-0.483677345,-0.352287095,-0.709667009,-0.360989061,0.2549994864545523,-0.293813317,-0.422290987,-1.395690213,-1.16475852,-1.328596846,-0.38033443,-0.211643618,-0.39683609,-0.351879127
C=CCc1cc(N=Nc2ccccc2)ccc1O,"InChI=1S/C15H14N2O/c1-2-6-12-11-14(9-10-15(12)18)17-16-13-7-4-3-5-8-13/h2-5,7-11,18H,1,6H2",WIGIMPYROYSUBM-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,1.2301829426085706,0.613106126,0.3735484348852084,-0.307895889,-0.350312798,-0.31265274,0.004208253,0.4500914761422293,-0.031494144,-0.339961725,-0.573291275,0.4344247894796592,-0.305721276,1.7682679238923813,-0.380070137,0.2183644342684374,0.4740404687677101,1.091688445932459,-0.476374208,0.3236947043096806,-1.328596846,-0.38033443,-0.211643618,-0.39683609,-0.351879127
OC1=NC(=S)N=C(O)C1=Cc1ccc(O)cc1,"InChI=1S/C11H8N2O3S/c14-7-3-1-6(2-4-7)5-8-9(15)12-11(17)13-10(8)16/h1-5,14H,(H2,12,13,15,16,17)",DLIHQVDPAHPETM-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,0.6427380883516326,0.613106126,0.8082593053825787,-0.307895889,-0.350312798,-0.31265274,-0.833104811,-1.006215373,-0.899756548,1.9012626334979363,0.8846269830468372,0.2330035878577269,-0.302885859,0.3468007411105738,0.090494463,-0.914352003,0.7397026185805371,-0.752669026,-0.358942816,0.3236947043096806,0.2949537203356154,1.6637440457194104,-0.211643618,-0.39683609,-0.351879127
